Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 0,0,0,0,1,0,| Fittest Chromosome Fitness,0.13134670023907466
chromosome #0,0,0,0,1,0,| Fitness,0.13134670023907466
chromosome #1,0,0,0,0,0,| Fitness,0.0
chromosome #2,0,0,0,0,0,| Fitness,0.0
chromosome #3,0,0,0,0,0,| Fitness,0.0
chromosome #4,0,0,0,0,0,| Fitness,0.0
chromosome #5,0,0,0,0,0,| Fitness,0.0
chromosome #6,0,0,0,0,0,| Fitness,0.0
chromosome #7,0,0,0,0,0,| Fitness,0.0
chromosome #8,0,0,0,0,0,| Fitness,0.0
chromosome #9,0,1,0,0,0,| Fitness,-1.9765373293444957
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 1,0,0,0,1,0,| Fittest Chromosome Fitness,0.13134670023907466
chromosome #0,0,0,0,1,0,| Fitness,0.13134670023907466
chromosome #1,0,0,0,1,0,| Fitness,0.13134670023907466
chromosome #2,0,0,0,0,0,| Fitness,0.0
chromosome #3,0,0,0,0,0,| Fitness,0.0
chromosome #4,0,0,0,0,0,| Fitness,0.0
chromosome #5,0,0,0,0,0,| Fitness,0.0
chromosome #6,0,0,0,0,0,| Fitness,0.0
chromosome #7,0,0,0,0,0,| Fitness,0.0
chromosome #8,0,0,0,0,0,| Fitness,0.0
chromosome #9,0,0,0,0,0,| Fitness,0.0
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 2,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,0,0,1,| Fitness,1.2174297576342161
chromosome #2,0,0,0,1,0,| Fitness,0.13134670023907466
chromosome #3,0,0,0,1,0,| Fitness,0.13134670023907466
chromosome #4,0,0,0,1,0,| Fitness,0.13134670023907466
chromosome #5,0,0,0,0,0,| Fitness,0.0
chromosome #6,0,0,0,0,0,| Fitness,0.0
chromosome #7,0,0,0,0,0,| Fitness,0.0
chromosome #8,0,0,0,0,0,| Fitness,0.0
chromosome #9,0,0,0,0,0,| Fitness,0.0
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 3,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #2,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #3,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #4,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #5,0,0,0,0,1,| Fitness,1.2174297576342161
chromosome #6,0,0,0,0,0,| Fitness,0.0
chromosome #7,0,0,0,0,0,| Fitness,0.0
chromosome #8,0,0,0,0,0,| Fitness,0.0
chromosome #9,0,0,0,0,0,| Fitness,0.0
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 4,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #2,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #3,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #4,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #5,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #6,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #7,0,0,0,0,0,| Fitness,0.0
chromosome #8,0,0,0,0,0,| Fitness,0.0
chromosome #9,0,0,0,0,0,| Fitness,0.0
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 5,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #2,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #3,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #4,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #5,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #6,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #7,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #8,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #9,0,0,1,0,0,| Fitness,2.7087359633938797
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 6,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #2,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #3,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #4,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #5,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #6,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #7,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #8,0,1,1,0,0,| Fitness,0.3606833077759004
chromosome #9,0,0,0,0,0,| Fitness,0.0
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 7,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #2,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #3,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #4,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #5,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #6,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #7,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #8,0,0,1,0,1,| Fitness,2.313411254062985
chromosome #9,0,0,0,0,0,| Fitness,0.0
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 8,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #2,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #3,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #4,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #5,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #6,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #7,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #8,0,0,1,0,1,| Fitness,2.313411254062985
chromosome #9,0,0,1,1,0,| Fitness,1.9798416687475142
Tradable Stock # 5,000070.KS,000080.KS,000100.KS,000120.KS,000150.KS
Generation # 9,0,0,1,0,0,| Fittest Chromosome Fitness,2.7087359633938797
chromosome #0,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #1,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #2,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #3,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #4,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #5,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #6,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #7,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #8,0,0,1,0,0,| Fitness,2.7087359633938797
chromosome #9,0,0,0,0,0,| Fitness,0.0
